source,target,maxspeed,length,oneway,name
2202026116,2202026122,0,27.673000000000002,True,NONE
2202026122,2202026125,0,26.227,False,NONE
2202026125,2202026122,0,26.227,False,NONE
2202026125,2202026135,0,47.845,True,NONE
2214936721,4556236525,0,52.598,False,Largo do Actor Dias
2214936721,5849847797,0,8.87,False,Largo do Actor Dias
2214936721,5849847800,0,53.510999999999996,False,Largo do Actor Dias
2202026135,2202026143,0,21.269,False,NONE
2202026135,2202026125,0,47.150999999999996,True,NONE
2202026143,25632362,50,45.231,False,Rua de Dom Manuel II
2202026143,1874214575,50,24.497,False,Rua de Dom Manuel II
2202026143,2202026135,0,21.269,False,NONE
4737122499,335561055,0,11.792,False,NONE
4737122499,475066897,0,45.202,False,NONE
4737122499,1417693657,0,17.838,False,NONE
3891282122,1390263696,0,5.216,False,NONE
3891282122,3554720401,0,7.059,False,NONE
3891282122,6571265165,0,38.87,False,NONE
2940944679,2940944907,0,26.485000000000003,True,NONE
2940944679,3092699113,0,21.177,True,Rua Sá da Bandeira
7273201988,7273201989,0,41.424,False,NONE
7273201989,5284368067,0,51.812000000000005,False,NONE
7273201989,7273201988,0,41.424,False,NONE
7273201989,7273201994,0,31.953,False,NONE
7273201992,5284368066,0,6.954,False,NONE
7273201994,7273201989,0,31.953,False,NONE
335561055,4737122499,0,11.792,False,NONE
335561055,129953504,0,65.70400000000001,True,Rua de Aníbal Cunha
335561064,335561055,0,147.432,True,Rua da Igreja de Cedofeita
335561064,137982795,0,32.406,True,Rua de Cedofeita
7183974776,7183974777,0,13.063,False,NONE
7183974777,7183974776,0,13.063,False,NONE
7183974777,7183974778,0,6.685,False,NONE
7183974777,7183974779,0,30.955,False,NONE
7183974778,7183974777,0,6.685,False,NONE
3891282299,4025528392,0,20.332,False,NONE
7183974779,25632429,0,53.042,True,Rua de Santos Pousada
7183974779,7183974777,0,30.955,False,NONE
3891282316,2208891042,0,7.546,False,NONE
3891282330,4529953538,0,3.351,False,NONE
2135998880,138233991,0,11.422,True,Rua de Augusto Rosa
3891282347,475413943,0,92.91999999999999,False,Rua de António Pedro
2245345711,5476716943,0,12.652,False,Rua de Sampaio Bruno
2245345711,3130312339,0,111.507,False,Rua de Sampaio Bruno
2245345711,475546929,0,82.989,False,Viela dos Congregados
3891282353,2375804624,0,117.667,True,Rua Formosa
3891282353,2375798733,0,3.404,False,NONE
3891282353,2352579657,0,3.23,False,NONE
4762419635,1788787061,0,26.658,True,Praça da República
4762419635,475392099,0,172.42200000000003,False,NONE
3891282355,129553665,0,5.697,True,Rua Formosa
3891282355,2375437871,0,4.027,False,NONE
3891282355,2352579647,0,2.708,False,NONE
2940944907,1110698267,0,35.937,True,Rua de Gonçalo Cristóvão
2383626819,137831894,0,31.741,True,NONE
129548927,1209790928,0,175.54399999999998,False,Rua de Camões
129548927,473873465,0,25.184,False,Rua de Camões
129548927,137992808,0,69.606,True,Rua do Paraíso
475873985,1143318547,0,3.21,False,Rua de São Sebastião
475873985,6647823871,0,17.927999999999997,True,Rua Escura
475873985,2205076695,0,52.33800000000001,False,Rua de São Sebastião
2367406788,4356494331,0,6.415,False,NONE
2915025611,4199163206,0,93.117,False,"['Rua de São Pedro de Miragaia', 'Calçada das Virtudes']"
2915025611,3391597642,0,72.182,True,"['Rua dos Armazéns', 'Rua de São Pedro de Miragaia']"
2367406803,4529953492,0,2.812,False,NONE
3446686441,6507198796,0,12.855,True,NONE
3446686441,3446686443,0,13.315000000000001,True,Rua de Cedofeita
3446686443,25632278,0,53.228,True,Rua de Cedofeita
3446686445,3446686446,0,31.456,False,NONE
3446686446,6507198796,0,46.254,False,NONE
3446686446,3446686447,0,16.043,False,NONE
3446686446,3446686445,0,31.456,False,NONE
3446686447,3446686446,0,16.043,False,NONE
4737123058,4737123066,0,7.0809999999999995,False,Praceta de Publia Hortência
2367406840,4529952483,0,2.424,False,NONE
4737123064,4737123067,0,1.717,False,NONE
4737123066,4737123070,0,8.111,False,NONE
4737123066,4737123067,0,11.063,False,NONE
4737123066,4737123058,0,7.0809999999999995,False,Praceta de Publia Hortência
4737123067,4737123066,0,11.063,False,NONE
4737123067,4737123064,0,1.717,False,NONE
4737123067,4737123071,0,26.054000000000002,False,NONE
4737123070,4737123065,0,3.057,False,NONE
4737123070,4737123066,0,8.111,False,NONE
4737123070,4737123072,0,26.370999999999995,False,NONE
4737123071,4737123072,0,19.204,False,NONE
4737123071,1416641676,0,11.5,False,NONE
4737123071,4737123067,0,26.054,False,NONE
4737123072,4737123071,0,19.204,False,NONE
4737123072,1416641674,0,28.916999999999998,False,NONE
4737123072,4737123070,0,26.371,False,NONE
4737123065,4737123070,0,3.057,False,NONE
4921049895,2204210203,0,76.65,False,Travessa do Loureiro
4708680492,423185164,0,34.611999999999995,True,Campo 24 de Agosto
2204255117,5342917065,0,137.55599999999998,False,Escadas dos Guindais
2204255117,5849847800,0,89.84000000000002,False,"['Escadas dos Guindais', 'Rua de Arnaldo Gama']"
2204255117,5849847797,0,173.801,False,"['Rua do Miradouro', 'Largo do Actor Dias']"
3130311623,129559333,50,9.876,False,Praça de Almeida Garrett
3130311623,3092601795,50,56.372,False,Praça de Almeida Garrett
3130311623,3554720401,0,13.568,False,NONE
3130311623,7129787227,0,10.120999999999999,False,NONE
3130311625,6537301929,0,8.026,False,NONE
3130311625,6537301901,0,5.281,False,NONE
3130311625,2214758555,0,18.851,False,Rua Doutor Ferreira da Silva
3130311625,7134805728,0,111.24100000000001,False,Rua Doutor Ferreira da Silva
3130311626,4526972119,0,5.103,False,NONE
3130311626,25620743,50,14.418000000000001,True,Avenida dos Aliados
3130311626,7134786675,0,14.299000000000001,False,NONE
3130311627,4526972132,0,4.029,False,NONE
3130311627,4526972131,0,4.961,False,NONE
3130311627,2365191005,0,19.943,True,Rua do Clube dos Fenianos
3130311628,4526972136,0,4.875,False,NONE
3130311628,4526972135,0,4.972,False,NONE
3130311628,25632419,0,17.452,True,Rua da Trindade
6303892467,6545541745,0,2.091,False,NONE
6303892467,6545541744,0,2.196,False,NONE
6303892467,6545541747,0,4.324,False,NONE
2319991795,1390263696,0,7.645,False,Rua do Loureiro
2319991795,129559333,0,13.917,False,Rua do Loureiro
2319991795,3554720401,0,8.644,True,NONE
2246296607,2247054932,0,22.874,True,Praça Gomes Teixeira
2246296620,2246296607,50,15.043,True,Rua das Carmelitas
2246296620,2247054918,0,13.559000000000001,True,Rua das Carmelitas
2322744397,2322744401,0,72.089,False,NONE
2322744401,4529953496,0,57.012,True,Rua Formosa
2322744401,2322744397,0,72.089,False,NONE
138233064,6647824060,0,4.255,True,Travessa de Cimo de Vila
138233064,4925189617,0,88.635,False,Rua de Cimo de Vila
2927183102,4558789393,20,155.905,False,NONE
2927183102,2467211958,20,26.322000000000003,True,NONE
2273244645,2273244657,0,22.444,False,NONE
475546929,2245345711,0,82.989,False,Viela dos Congregados
2749809974,2749809980,0,103.44,False,NONE
2749809980,25632285,0,61.214,True,Rua Álvares Cabral
2749809980,2749809974,0,103.44000000000001,False,NONE
2109261123,137831884,0,28.612,True,Travessa do Carregal
3993126224,3554720444,50,66.417,True,Rua do Doutor Magalhães Lemos
3993126224,7179430617,0,26.009,False,Rua do Bonjardim
3993126224,5476716943,0,99.393,False,Rua do Bonjardim
129549662,475392099,0,53.044,False,Largo da Lapa
129549662,475394859,0,22.151,True,Largo da Lapa
129549662,5291538848,0,92.503,True,Rua do Paraíso
2273244657,2273244661,0,6.313000000000001,False,NONE
2273244657,2273234772,0,21.273,False,NONE
2273244657,2273244645,0,22.444000000000003,False,NONE
2926953947,2926953948,0,2.734,True,Rua de Fernandes Tomás
2926953947,3387597853,0,23.816,True,NONE
2926953948,2978059160,0,6.316,True,Rua de Fernandes Tomás
4559324711,2216334178,0,31.166,False,Rua do Bairro das Fontaínhas
3130312329,2896411045,0,6.381,True,Rua do Clube dos Fenianos
3130312329,2896165383,0,5.95,False,NONE
3130312329,4526972138,0,4.706,False,NONE
3130312331,4526972114,0,4.296,False,NONE
3130312331,3978752584,0,5.48,False,NONE
3130312331,25620747,50,11.341,True,Avenida dos Aliados
3130312332,4526972126,0,4.509,False,NONE
3130312332,25632422,50,15.703,True,Praça General Humberto Delgado
3130312332,7134786651,0,19.489,False,NONE
137873037,137868887,0,29.558,True,Rua Trindade Coelho
137873037,2208969600,0,74.704,False,Rua das Flores
137873037,138225028,0,61.825,False,Rua das Flores
3130312334,25620759,0,84.413,True,Rua de Ramalho Ortigão
3130312334,4526972147,0,2.164,False,NONE
3130312334,4526972146,0,3.126,False,NONE
3130312335,4529953554,0,3.956,False,NONE
3130312335,3554720424,0,13.041,True,Rua dos Clérigos
3130312335,6545541747,0,114.125,False,NONE
3130312336,3130312332,50,33.165,True,Praça General Humberto Delgado
3130312336,4526972125,0,4.309,False,NONE
3130312336,7134786662,0,43.601,False,NONE
3130312337,6537301888,0,7.264,False,NONE
3130312337,129557542,0,11.022,True,Campo dos Mártires da Pátria
3130312337,2213482387,0,15.503,False,NONE
3130312338,475408774,50,58.845,False,Rua de Rodrigues Sampaio
3130312338,2366138710,0,7.07,False,NONE
3130312338,4526972130,0,7.867,False,NONE
3130312338,1278184346,50,66.777,True,Rua Guilherme da Costa Carvalho
3130312339,2245786927,50,15.771,True,Avenida dos Aliados
3130312339,2245345711,0,111.507,False,Rua de Sampaio Bruno
3130312339,7134786667,0,14.254000000000001,False,NONE
3130312340,4526972134,0,5.685,False,NONE
3130312340,4526972133,0,5.823,False,NONE
3130312340,2896411050,0,48.762,True,Rua Doutor António Luís Gomes
3130312342,25632376,0,14.028,True,Rua do Alferes Malheiro
3130312342,4526972144,0,2.865,False,NONE
3130312342,2896394680,0,2.836,False,NONE
3130312343,2245520814,50,15.075,True,Avenida dos Aliados
3130312343,7134786667,0,15.0,False,NONE
3130312343,25620947,0,67.869,False,Rua Doutor Artur Magalhães Basto
3130312346,7134805827,0,28.568,True,Largo dos Lóios
3130312346,4529130475,0,4.163,False,NONE
3130312346,4529130474,0,3.34,False,NONE
3130312347,3092601795,50,6.497,False,Praça de Almeida Garrett
3130312347,4025528392,0,13.874,True,Praça de Almeida Garrett
3993126557,4529953540,0,3.988,False,NONE
3993126557,4529953539,0,3.273,False,NONE
3993126557,3092618005,50,5.538,True,Rua de Sá da Bandeira
6540216066,6540216067,0,4.334,False,NONE
6540216067,6540216068,0,3.341,False,NONE
6540216067,6540216066,0,4.3340000000000005,False,NONE
6540216067,6540216071,0,27.118000000000002,False,NONE
6540216071,6571265131,0,67.33,True,Rua de Dom Hugo
6540216071,6540216067,0,27.118000000000002,False,NONE
2208155397,2208155543,0,16.167,False,NONE
2208155397,2208155543,0,17.47,False,NONE
2208155397,6304127296,0,28.458000000000002,False,NONE
6540216068,6540216067,0,3.341,False,NONE
129550139,501225708,0,126.464,True,Rua do Bonjardim
2208155475,6304127313,0,8.833,False,Travessa da Rua Chã
2208155475,6591874893,0,27.897000000000002,False,Travessa da Rua Chã
2208155475,6591874889,0,31.151,False,NONE
2904246102,1676280584,0,3.943,False,NONE
2335393644,4529953537,0,5.248,False,NONE
2213037941,286969943,0,33.291000000000004,True,Rua de O Comércio do Porto
2213037941,2213037950,0,42.809000000000005,False,"['Escada Recanto', 'Calçada Forno Velho']"
2213201783,2213131483,50,155.793,True,Rua Francisco da Rocha Soares
2213201783,4199163206,0,179.88299999999995,False,Calçada das Virtudes
2213037950,2533467991,0,18.334,False,NONE
2213037950,2255786343,0,21.883999999999997,False,Escada Recanto
2213037950,2213037941,0,42.809,False,"['Escada Recanto', 'Calçada Forno Velho']"
2208155543,6304127293,0,10.983,False,NONE
2208155543,2208155397,0,16.167,False,NONE
2208155543,2208155397,0,17.47,False,NONE
6537301899,6537250873,0,15.228,False,NONE
6537301899,6537301898,0,9.096,False,NONE
6537301899,6537301911,0,7.575,False,NONE
2904508477,4526972141,0,3.59,False,NONE
2904508477,2904525627,0,4.907,False,NONE
2904508477,25632376,0,11.4,True,Rua do Alferes Malheiro
6537301911,6537301898,0,11.065,False,NONE
6537301911,6537301918,0,40.088,False,NONE
6537301911,6537301899,0,7.575,False,NONE
2326546549,6587248234,0,22.339,True,NONE
138233991,5175588788,0,19.131,True,Rua de Augusto Rosa
138233991,2216473539,50,14.459,False,Rua de São Luís
138234001,1548165850,50,6.153,False,Rua da Corticeira
138234001,2216360362,50,84.6,False,Passeio das Fontaínhas
138234001,1594804691,50,123.38700000000001,False,Passeio das Fontaínhas
4621715682,4621715683,0,9.22,False,NONE
4621715682,2208891134,0,77.18900000000001,True,Rua de Alexandre Herculano
4621715683,4621715682,0,9.22,False,NONE
2413971710,3392711344,0,12.238999999999999,False,NONE
2413971717,3392711344,0,26.438,False,NONE
2413971718,25632224,0,69.853,True,Rua de Miguel Bombarda
2413971718,3392711344,0,20.209,False,NONE
138234198,1274830123,0,14.546,False,Rua de Arnaldo Gama
138234198,5175588785,0,18.758,False,Rua do General Sousa Dias
138234198,5175588787,0,21.614,False,Rua de Saraiva de Carvalho
2243316074,2204179963,0,39.087,False,Travessa de Passos Manuel
1594804691,2218529670,0,12.318,True,Rua de Alexandre Herculano
1594804691,138234001,50,123.387,False,Passeio das Fontaínhas
1417693657,1417693658,0,12.852,True,Largo do Priorado
1417693657,4737122499,0,17.838,False,NONE
1417693658,335561055,0,6.869,True,Rua de Aníbal Cunha
129550851,1110698243,0,9.197,True,Rua de Gonçalo Cristóvão
1594804752,138241053,50,53.338,True,Rua de São Victor
1594804752,4608380289,50,128.18,True,Praça da Alegria
2486815308,4199163206,0,138.64299999999997,False,NONE
2466269903,2466276661,0,45.69799999999999,False,Beco de Redemoínhos
2914999499,475573787,0,49.645999999999994,False,Viela da Companhia
2467211958,1274830123,20,62.114999999999995,False,NONE
2467211958,2214936706,20,5.631,True,NONE
345295625,2852022741,0,89.839,True,Rua do General Silveira
345295625,3392711349,0,3.344,True,Largo das Oliveiras
4077112087,25632463,0,45.808,True,Rua Dom João IV
4077112087,4077112088,0,20.631,True,Largo de José Moreira da Silva
4077112088,25632449,0,68.315,True,Rua da Alegria
2207402779,3387597051,0,47.209,False,Rua do Infante Dom Henrique
2207402779,3387597048,0,2.876,False,Rua do Infante Dom Henrique
2207402779,2256269823,0,26.842,True,NONE
2255178540,2213201783,50,15.013000000000002,True,Rua Francisco da Rocha Soares
2255178540,475561161,0,12.183,True,"['Rua das Virtudes', 'Passeio das Virtudes']"
475548530,475550565,0,41.337,True,Rua dos Caldeireiros
475548530,475550923,0,70.638,True,Rua de São Bento da Vitória
475548530,6551282170,0,20.415,False,Largo da Porta do Olival
475876236,475877747,0,77.516,False,Rua dos Pelames
475876236,5320177921,0,53.510000000000005,False,Rua do Corpo da Guarda
475876236,2206208148,0,69.857,False,Rua do Corpo da Guarda
475876246,2204446981,0,94.94699999999999,True,Rua da Bainharia
475876246,475877747,0,82.169,False,Rua dos Pelames
475876246,6647823794,0,12.772,False,Rua do Souto
1107381202,1788787195,0,65.282,False,Rua da Bela da Fontinha
1107381202,501225807,0,37.469,False,Rua da Bela da Fontinha
1107381202,4488733043,0,31.654000000000003,False,Rua da Fábrica Social
1107381202,501225766,0,90.535,False,Rua da Fábrica Social
286968787,2204099947,50,48.266,False,Rua de Sá da Bandeira
286968787,4526972121,50,33.805,False,Rua de Sá da Bandeira
2307247066,2232529131,0,55.905,False,Rua de Santo Ildefonso
138234852,2337036559,50,5.337,True,Rua do Doutor Magalhães Lemos
138234852,4526972121,50,12.146,False,Rua de Sá da Bandeira
5673143278,2247157568,0,19.548,False,NONE
5673143278,6537250868,0,79.787,False,NONE
5673143278,5673147494,0,59.667,False,NONE
5673143280,2247157565,0,7.529,False,NONE
5673143280,2247157847,0,33.995,False,NONE
5673143280,5673147468,0,18.019,False,NONE
5673143281,5673143286,0,21.291,False,NONE
5673143281,5673143284,0,18.647,False,NONE
5673143281,5673143282,0,11.787,False,NONE
5673143282,5673143281,0,11.787,False,NONE
5673143282,2247157565,0,2.518,False,NONE
5673143282,5673143283,0,53.647,False,NONE
5673143283,5673143287,0,16.342,False,Alameda dos Plátanos
5673143283,5673143282,0,53.647,False,NONE
5673143283,5673143285,0,23.505,False,Alameda dos Plátanos
5673143284,5673143281,0,18.647,False,NONE
5673143284,2247157867,0,32.374,False,NONE
5673143284,5673143285,0,37.061,False,NONE
5673143285,2247157671,0,17.163,False,Alameda dos Plátanos
5673143285,5673143284,0,37.061,False,NONE
5673143285,5673143283,0,23.505,False,Alameda dos Plátanos
5673143286,5673147472,0,21.096,False,NONE
5673143286,5673143281,0,21.291,False,NONE
5673143286,2247157565,0,23.444,False,NONE
5673143287,5673143283,0,16.342,False,Alameda dos Plátanos
5673143287,2247157568,0,15.501,False,Alameda dos Plátanos
5673143287,2247157847,0,21.846,False,NONE
5673143292,5673147498,0,1.179,False,NONE
5673143292,2247157531,0,35.428,False,NONE
5673143292,2247157580,0,27.521,False,NONE
5673143308,2247157580,0,5.74,False,NONE
5673143308,5673147455,0,15.82,False,NONE
5673143308,2247157407,0,10.026,False,NONE
5673143312,2247157513,0,3.063,False,NONE
5673143312,5673143313,0,16.387,False,NONE
5673143312,5673147498,0,8.530000000000001,False,NONE
5673143313,5673143312,0,16.387,False,NONE
5673143313,6537301914,0,13.347,False,NONE
5673143313,6537301898,0,101.398,False,NONE
5673143317,5673143318,0,2.96,False,NONE
5673143317,6795351891,0,11.231,False,NONE
5673143317,5673147448,0,13.899,False,NONE
5673143317,2247157877,0,13.863999999999999,False,NONE
5673143318,5673143317,0,2.96,False,NONE
5673143318,5673147421,0,4.3629999999999995,False,NONE
5673143318,5673147449,0,13.072000000000001,False,NONE
5673143320,5673147421,0,1.658,False,NONE
5673143320,5673147466,0,53.758,False,NONE
5673143320,5673147430,0,32.289,False,NONE
5673143320,2247157881,0,18.543,False,NONE
1110690935,25632450,0,24.707,True,Largo da Fontinha
1110690935,501225754,0,27.291000000000004,False,Largo da Fontinha
2884947122,3392711362,0,10.961,False,NONE
2205076660,2205076695,0,15.933,False,Rua de São Sebastião
2205076660,476019048,50,75.846,False,Rua de Pena Ventosa
2205076660,2256217209,0,55.956999999999994,False,Rua de São Sebastião
2205076678,2204446946,0,5.005,False,Rua de São Sebastião
2205076678,6571265182,0,42.307,True,NONE
2256129227,2326533923,0,37.14,False,Rua de Ancira
2256129227,1788784923,0,27.893,True,Largo de São Pedro de Miragaia
2205076695,2205076660,0,15.933,False,Rua de São Sebastião
2205076695,475873985,0,52.338,False,Rua de São Sebastião
2205076695,6538408168,0,17.756,False,NONE
2467220702,6304127296,0,14.162000000000003,False,Rua da Porta do Sol
473877733,473874237,0,28.186,False,Rua da Senhora da Lapa
475549048,475550561,0,153.919,True,Rua da Vitória
4608380289,2202026008,50,47.04,True,Praça da Alegria
4608380289,2300801406,0,36.428,False,NONE
286969224,2245786953,50,21.041,True,Avenida dos Aliados
286969224,3130312336,50,15.605,True,Praça General Humberto Delgado
286969310,2214758550,0,19.758,True,Rua Arquitecto Nicolau Nasoni
286969310,475791302,0,59.496,False,Rua de Trás
475352608,1143317949,0,37.883,False,Travessa das Águas Férreas
475352608,3147589758,0,37.35,False,Rua do Melo
475352608,1788787242,0,73.07499999999999,False,Rua das Águas Férreas
475352608,3897692178,0,22.62,False,NONE
3398946336,7138316204,0,11.459,False,NONE
286969394,475549048,0,38.166,True,Rua da Vitória
286969394,2209977684,0,44.476,False,Escadas da Vitória
2375437871,3891282355,0,4.027,False,NONE
286969396,286969394,0,34.597,True,Rua da Vitória
286969396,2209977684,0,43.043,False,Escadas da Vitória
3398946395,3398946402,0,9.888,False,NONE
3398946395,2204210341,0,59.577,False,NONE
3398946402,4554496470,0,51.938,False,NONE
3398946402,3398946395,0,9.888,False,NONE
129552044,129550139,0,31.384,True,Rua do Bonjardim
129552044,501225800,0,58.156000000000006,False,Rua das Musas
129552045,280197437,0,130.319,True,Rua de Olivença
129552045,501252536,0,125.761,True,Rua do Bonjardim
129552046,137994655,0,96.181,True,Rua do Bonjardim
129552046,129552045,0,97.866,True,Rua do Bonjardim
1422610108,1422610110,0,13.062,True,Largo da Lapa
1422610108,128560274,0,108.02,True,"['Rua de Antero de Quental', 'Largo da Lapa']"
1422610110,4685392618,0,56.714,True,Largo da Lapa
475877057,6550884953,0,11.681,False,Viela do Anjo
475877057,475877747,0,48.97100000000001,False,Travessa do Souto
475877057,3688773918,0,58.940000000000005,True,Rua do Souto
475877057,6647823794,0,28.854000000000003,False,Rua do Souto
2213334724,2213321463,0,35.514,True,Rua das Virtudes
2245250794,476018969,0,7.595,False,Escadas do Barredo
2245250794,1143317790,0,120.821,False,Escadas do Barredo
2245250794,4554372911,0,39.052,False,Largo do Padre Américo
2299622371,3385332336,50,9.524,True,Praça da Alegria
2299622371,2299624498,0,86.799,False,Ilha
2273234730,2273234772,0,38.531000000000006,False,NONE
345296684,3392711333,0,45.316,True,Rua Sá de Noronha
345296684,345296686,0,59.083,True,Rua Sá de Noronha
345296684,2383414313,0,60.085,True,Rua Actor João Guedes
345296686,25632367,0,71.246,True,Rua Sá de Noronha
345296686,2379012473,0,19.077,False,NONE
475549495,2211383251,0,8.527,True,Rua de São Bento da Vitória
475549495,2213321456,0,122.961,True,Rua de São Miguel
2273234772,2273234730,0,38.531,False,NONE
2273234772,2250794620,0,36.51499999999999,False,NONE
2273234772,2273244657,0,21.273,False,NONE
2904248177,2904248187,0,28.959999999999997,True,NONE
6537301888,7134805696,0,3.116,False,NONE
6537301888,3130312337,0,7.264,False,NONE
6537301888,2247157758,0,21.177,False,NONE
6537301888,6537250868,0,152.515,False,NONE
6537301898,6537301911,0,11.065,False,NONE
6537301898,6537301899,0,9.096,False,NONE
6537301898,5673143313,0,101.39800000000001,False,NONE
6537301895,6537301914,0,9.944,False,NONE
6537301895,2247078391,0,3.5389999999999997,False,NONE
6537301895,1554886166,0,9.182,False,NONE
6537301895,6795351891,0,13.701,False,NONE
3696119699,3696119701,0,38.029,False,NONE
3696119701,25632398,50,29.034,False,Rua de Sá da Bandeira
3696119701,4529952469,50,58.133,False,Rua de Sá da Bandeira
3696119701,3696119699,0,38.028999999999996,False,NONE
6537301901,3130311625,0,5.281,False,NONE
6537301901,5673147422,0,13.831,False,NONE
6537301901,7134805695,0,7.145,False,NONE
6537301901,5673147437,0,15.257,False,NONE
6537301912,6537301924,0,6.805,False,NONE
6537301912,4526972161,0,18.223,False,NONE
6537301912,6537301922,0,27.156,False,NONE
6537301913,6537301924,0,114.693,False,NONE
6537301913,7134805716,0,79.488,False,NONE
6537301913,6795351891,0,5.824999999999999,False,NONE
6537301914,5673143313,0,13.347,False,NONE
6537301914,6537301895,0,9.944,False,NONE
6537301914,6537301922,0,101.962,False,NONE
6537301918,6537301911,0,40.088,False,NONE
6537301918,3098121120,0,6.824,False,NONE
6537301918,6537301923,0,31.537999999999997,False,NONE
6537301918,3098121112,0,10.993,False,NONE
6537301917,6669923476,0,16.457,False,NONE
6537301917,3098121120,0,7.031,False,NONE
6537301917,6669923478,0,27.255,False,NONE
6537301923,2247240229,0,7.136,True,NONE
6537301923,6537301921,0,36.151,False,NONE
6537301923,6537301918,0,31.537999999999997,False,NONE
6537301921,2247371573,0,2.844,False,Travessa do Carmo
6537301921,6537301922,0,55.836,False,NONE
6537301921,2086432786,0,65.345,False,Travessa do Carmo
6537301921,6537301923,0,36.151,False,NONE
6537301922,6537301921,0,55.836,False,NONE
6537301922,6537301914,0,101.962,False,NONE
6537301922,6537301912,0,27.156,False,NONE
6537301924,6537301913,0,114.693,False,NONE
6537301924,6537301912,0,6.805,False,NONE
6537301924,6537301926,0,78.39999999999999,False,NONE
6537301926,7134805722,0,11.507,False,NONE
6537301926,6537301924,0,78.39999999999999,False,NONE
6537301926,2247054932,0,7.661,False,NONE
6537301929,3130311625,0,8.026,False,NONE
6537301929,5673235283,0,21.876,False,NONE
6537301929,5673235284,0,21.233,False,NONE
6537301935,2086439969,0,6.111,True,NONE
6537301935,5673235275,0,3.526,False,NONE
6537301935,4529953567,0,34.695,False,NONE
6537301940,3392711334,0,9.657,True,Rua Doutor Tiago de Almeida
6537301940,6669923476,0,96.42099999999999,False,NONE
513920950,513920936,0,75.622,True,Rua de Santo Isidro
6537301947,3392939454,50,10.485,True,"['Rua de Dom João I', 'Rua Rodrigues Sampaio']"
6537301947,475408774,0,58.92999999999999,True,NONE
2375798727,129553665,0,5.183,False,NONE
2375798733,3891282353,0,3.404,False,NONE
4608872417,4608872451,0,43.109,False,NONE
4608872417,4608872439,0,34.103,False,NONE
4608872417,4608872425,0,50.335,False,NONE
4608872425,4608841798,0,10.756,True,Rua da Associação de Moradores de São Victor
4608872425,4608872417,0,50.335,False,NONE
4608872430,4608872451,0,1.64,False,NONE
4608872430,4608887040,0,12.125,False,NONE
4608872430,4608887037,0,1.733,False,NONE
4608872439,4608872417,0,34.103,False,NONE
4608872439,4608872451,0,19.345,False,NONE
4608872439,4608887039,0,42.292,False,NONE
2829209600,2829209701,0,46.269,False,NONE
2829209600,25632411,0,110.535,True,Rua da Alegria
4608872457,4608872425,0,41.733,True,Rua da Associação de Moradores de São Victor
4608872457,4608887037,0,3.303,False,NONE
6540578841,6540578842,0,7.699,False,NONE
6540578841,6540578850,0,12.022,False,NONE
6540578841,2355621223,0,27.741,False,NONE
6540578842,6540578841,0,7.699,False,NONE
6540578842,4554401286,0,26.64,False,Largo dos Arcos da Ribeira
6540578842,6540578843,0,39.916,False,NONE
6540578843,6540578842,0,39.916,False,NONE
6540578849,6540578850,0,17.200000000000003,False,NONE
6540578849,6540578850,0,3.206,False,NONE
6540578849,6540578852,0,8.956999999999999,False,NONE
6540578850,6540578841,0,12.022,False,NONE
6540578850,6540578849,0,17.2,False,NONE
6540578850,6540578849,0,3.206,False,NONE
6540578852,6497991473,0,42.659,False,Rua da Lada
6540578852,6497991475,0,4.992,False,Rua da Lada
6540578852,6540578849,0,8.956999999999999,False,NONE
4720971817,4720971825,0,1.907,False,NONE
4720971817,4720971819,0,8.623000000000001,False,NONE
4720971817,4720971823,0,20.102,False,NONE
4720971817,4720971829,0,31.871000000000002,False,NONE
4720971818,4720971825,0,10.325,False,NONE
4720971819,4720971829,0,23.506,True,Rua de Santos Pousada
4720971819,4720971817,0,8.623000000000001,False,NONE
4720971823,4720971825,0,13.638,False,NONE
4720971823,4720971817,0,20.101999999999997,False,NONE
4720971823,4753766298,0,31.859,False,NONE
4720971825,4720971818,0,10.325,False,NONE
4720971825,4720971817,0,1.907,False,NONE
4720971825,4720971823,0,13.638,False,NONE
4720971829,126646458,0,90.854,True,Rua de Santos Pousada
4720971829,4720971817,0,31.871000000000002,False,NONE
4720971830,25632438,0,17.26,True,Rua de Fernandes Tomás
4720971830,5858646689,0,46.232,False,NONE
4720971839,4720971840,0,19.537,False,NONE
4720971840,138238298,0,14.898,True,Rua do Morgado de Mateus
4720971840,4720971839,0,19.537,False,NONE
4615622731,2222190409,0,17.778,False,Rua Manuel Lopes Martins
286969936,4529130486,50,23.139,True,Rua de Ferreira Borges
286969936,475555187,0,126.305,True,Rua de O Comércio do Porto
286969943,2478887472,50,80.983,False,Rua Nova da Alfândega
286969943,111479507,50,93.47300000000001,False,Rua Nova da Alfândega
2829209701,2829209600,0,46.269,False,NONE
286969970,4529131612,50,8.256,False,Rua da Bolsa
286969970,286970027,0,51.653000000000006,True,Rua de O Comércio do Porto
129552512,501225754,0,6.347,False,Largo da Fontinha
129552512,501225708,0,209.904,True,Rua de Raul Dória
129552512,1887601114,0,26.025,False,Rua das Musas
2413940881,6537301940,0,3.944,True,Rua Doutor Tiago de Almeida
2413940881,137831884,0,45.692,True,Rua de Clemente Meneres
513921171,513920936,0,50.173,False,Rua da Alegria
513921171,138197779,0,58.467,False,Rua da Alegria
