source,target,oneway,length,maxspeed,name
4608872451,4608872417,False,43.109,0,NONE
4608872451,4608872439,False,19.345,0,NONE
1874214575,2202026143,False,24.497,50,Rua de Dom Manuel II
1874214575,1684865542,False,105.645,50,Rua de Dom Manuel II
6647824060,6647824061,False,2.738,0,NONE
6647824060,6647824062,False,2.835,0,NONE
6647824060,4027068570,True,37.551,0,Travessa de Cimo de Vila
6647824061,6647824060,False,2.738,0,NONE
6647824062,6647824060,False,2.835,0,NONE
6647824072,6647824082,False,6.396,0,NONE
6647824072,2208891042,False,20.468,0,NONE
6647824072,6647824081,False,26.073999999999998,0,NONE
6647824081,6647824072,False,26.073999999999998,0,NONE
6647824082,6647824072,False,6.396,0,NONE
411909880,25632449,True,42.491,0,Largo de José Moreira da Silva
411909880,4077112087,True,67.719,0,Rua Dom João IV
137903870,4529953522,False,4.608,0,NONE
137903870,2307249867,False,4.469,0,NONE
137903870,137903872,True,9.876999999999999,0,Praça dos Poveiros
137903872,5849847847,True,27.152,0,Rua do Campinho
137903872,2202026085,True,23.101,0,Praça dos Poveiros
5849857843,137884299,False,87.002,0,Avenida de Rodrigues de Freitas
5849857843,2222393786,False,9.289,0,Avenida de Rodrigues de Freitas
5849857843,2307175474,False,49.045,50,Beco do Pedregulho
473874237,473877733,False,28.186,0,Rua da Senhora da Lapa
473874237,128560275,False,88.112,0,Rua da Senhora da Lapa
5849857853,2202026023,True,83.922,50,Praça da Alegria
2299608908,2299608924,False,33.789,0,Ilha
2299608908,2293432417,False,0.748,0,Ilha
2299608908,3385332316,False,4.591,0,NONE
2299608924,2299608908,False,33.789,0,Ilha
2211299275,2204347232,True,26.270000000000003,0,Rua da Fonte Taurina
6661619688,6537250869,False,15.146,0,NONE
2202026008,1548165901,True,49.564,50,Praça da Alegria
2202026008,4488753790,False,61.187,0,Passeio das Fontainhas
2202026023,1594804752,True,29.439,50,Rua de São Victor
2202026075,2202026086,True,29.578,0,NONE
2202026085,2202026095,True,66.307,0,NONE
2202026085,2202026086,True,104.76599999999999,0,"['Praça dos Poveiros', 'Rua do Morgado de Mateus']"
2202026086,137901873,True,94.167,0,Rua do Morgado de Mateus
2202026116,2202026122,True,27.673000000000002,0,NONE
2202026122,2202026125,False,26.227,0,NONE
2202026125,2202026122,False,26.227,0,NONE
2202026125,2202026135,True,47.845,0,NONE
2214936721,4556236525,False,52.598,0,Largo do Actor Dias
2214936721,5849847797,False,8.87,0,Largo do Actor Dias
2214936721,5849847800,False,53.510999999999996,0,Largo do Actor Dias
2202026135,2202026143,False,21.269,0,NONE
2202026135,2202026125,True,47.150999999999996,0,NONE
2202026143,25632362,False,45.231,50,Rua de Dom Manuel II
2202026143,1874214575,False,24.497,50,Rua de Dom Manuel II
2202026143,2202026135,False,21.269,0,NONE
4737122499,335561055,False,11.792,0,NONE
4737122499,475066897,False,45.202,0,NONE
4737122499,1417693657,False,17.838,0,NONE
3891282122,1390263696,False,5.216,0,NONE
3891282122,3554720401,False,7.059,0,NONE
3891282122,6571265165,False,38.87,0,NONE
2940944679,2940944907,True,26.485000000000003,0,NONE
2940944679,3092699113,True,21.177,0,Rua Sá da Bandeira
7273201988,7273201989,False,41.424,0,NONE
7273201989,5284368067,False,51.812000000000005,0,NONE
7273201989,7273201988,False,41.424,0,NONE
7273201989,7273201994,False,31.953,0,NONE
7273201992,5284368066,False,6.954,0,NONE
7273201994,7273201989,False,31.953,0,NONE
335561055,4737122499,False,11.792,0,NONE
335561055,129953504,True,65.70400000000001,0,Rua de Aníbal Cunha
335561064,335561055,True,147.432,0,Rua da Igreja de Cedofeita
335561064,137982795,True,32.406,0,Rua de Cedofeita
7183974776,7183974777,False,13.063,0,NONE
7183974777,7183974776,False,13.063,0,NONE
7183974777,7183974778,False,6.685,0,NONE
7183974777,7183974779,False,30.955,0,NONE
7183974778,7183974777,False,6.685,0,NONE
3891282299,4025528392,False,20.332,0,NONE
7183974779,25632429,True,53.042,0,Rua de Santos Pousada
7183974779,7183974777,False,30.955,0,NONE
3891282316,2208891042,False,7.546,0,NONE
3891282330,4529953538,False,3.351,0,NONE
2135998880,138233991,True,11.422,0,Rua de Augusto Rosa
3891282347,475413943,False,92.91999999999999,0,Rua de António Pedro
2245345711,5476716943,False,12.652,0,Rua de Sampaio Bruno
2245345711,3130312339,False,111.507,0,Rua de Sampaio Bruno
2245345711,475546929,False,82.989,0,Viela dos Congregados
3891282353,2375804624,True,117.667,0,Rua Formosa
3891282353,2375798733,False,3.404,0,NONE
3891282353,2352579657,False,3.23,0,NONE
4762419635,1788787061,True,26.658,0,Praça da República
4762419635,475392099,False,172.42200000000003,0,NONE
3891282355,129553665,True,5.697,0,Rua Formosa
3891282355,2375437871,False,4.027,0,NONE
3891282355,2352579647,False,2.708,0,NONE
2940944907,1110698267,True,35.937,0,Rua de Gonçalo Cristóvão
2383626819,137831894,True,31.741,0,NONE
129548927,1209790928,False,175.54399999999998,0,Rua de Camões
129548927,473873465,False,25.184,0,Rua de Camões
129548927,137992808,True,69.606,0,Rua do Paraíso
475873985,1143318547,False,3.21,0,Rua de São Sebastião
475873985,6647823871,True,17.927999999999997,0,Rua Escura
475873985,2205076695,False,52.33800000000001,0,Rua de São Sebastião
2367406788,4356494331,False,6.415,0,NONE
2915025611,4199163206,False,93.117,0,"['Calçada das Virtudes', 'Rua de São Pedro de Miragaia']"
2915025611,3391597642,True,72.182,0,"['Rua dos Armazéns', 'Rua de São Pedro de Miragaia']"
2367406803,4529953492,False,2.812,0,NONE
3446686441,6507198796,True,12.855,0,NONE
3446686441,3446686443,True,13.315000000000001,0,Rua de Cedofeita
3446686443,25632278,True,53.228,0,Rua de Cedofeita
3446686445,3446686446,False,31.456,0,NONE
3446686446,6507198796,False,46.254,0,NONE
3446686446,3446686447,False,16.043,0,NONE
3446686446,3446686445,False,31.456,0,NONE
3446686447,3446686446,False,16.043,0,NONE
4737123058,4737123066,False,7.0809999999999995,0,Praceta de Publia Hortência
2367406840,4529952483,False,2.424,0,NONE
4737123064,4737123067,False,1.717,0,NONE
4737123066,4737123070,False,8.111,0,NONE
4737123066,4737123067,False,11.063,0,NONE
4737123066,4737123058,False,7.0809999999999995,0,Praceta de Publia Hortência
4737123067,4737123066,False,11.063,0,NONE
4737123067,4737123064,False,1.717,0,NONE
4737123067,4737123071,False,26.054000000000002,0,NONE
4737123070,4737123065,False,3.057,0,NONE
4737123070,4737123066,False,8.111,0,NONE
4737123070,4737123072,False,26.370999999999995,0,NONE
4737123071,4737123072,False,19.204,0,NONE
4737123071,1416641676,False,11.5,0,NONE
4737123071,4737123067,False,26.054,0,NONE
4737123072,4737123071,False,19.204,0,NONE
4737123072,1416641674,False,28.916999999999998,0,NONE
4737123072,4737123070,False,26.371,0,NONE
4737123065,4737123070,False,3.057,0,NONE
4921049895,2204210203,False,76.65,0,Travessa do Loureiro
4708680492,423185164,True,34.611999999999995,0,Campo 24 de Agosto
2204255117,5342917065,False,137.55599999999998,0,Escadas dos Guindais
2204255117,5849847800,False,89.84000000000002,0,"['Rua de Arnaldo Gama', 'Escadas dos Guindais']"
2204255117,5849847797,False,173.801,0,"['Rua do Miradouro', 'Largo do Actor Dias']"
3130311623,129559333,False,9.876,50,Praça de Almeida Garrett
3130311623,3092601795,False,56.372,50,Praça de Almeida Garrett
3130311623,3554720401,False,13.568,0,NONE
3130311623,7129787227,False,10.120999999999999,0,NONE
3130311625,6537301929,False,8.026,0,NONE
3130311625,6537301901,False,5.281,0,NONE
3130311625,2214758555,False,18.851,0,Rua Doutor Ferreira da Silva
3130311625,7134805728,False,111.24100000000001,0,Rua Doutor Ferreira da Silva
3130311626,4526972119,False,5.103,0,NONE
3130311626,25620743,True,14.418000000000001,50,Avenida dos Aliados
3130311626,7134786675,False,14.299000000000001,0,NONE
3130311627,4526972132,False,4.029,0,NONE
3130311627,4526972131,False,4.961,0,NONE
3130311627,2365191005,True,19.943,0,Rua do Clube dos Fenianos
3130311628,4526972136,False,4.875,0,NONE
3130311628,4526972135,False,4.972,0,NONE
3130311628,25632419,True,17.452,0,Rua da Trindade
6303892467,6545541745,False,2.091,0,NONE
6303892467,6545541744,False,2.196,0,NONE
6303892467,6545541747,False,4.324,0,NONE
2319991795,1390263696,False,7.645,0,Rua do Loureiro
2319991795,129559333,False,13.917,0,Rua do Loureiro
2319991795,3554720401,True,8.644,0,NONE
2246296607,2247054932,True,22.874,0,Praça Gomes Teixeira
2246296620,2246296607,True,15.043,50,Rua das Carmelitas
2246296620,2247054918,True,13.559000000000001,0,Rua das Carmelitas
2322744397,2322744401,False,72.089,0,NONE
2322744401,4529953496,True,57.012,0,Rua Formosa
2322744401,2322744397,False,72.089,0,NONE
138233064,6647824060,True,4.255,0,Travessa de Cimo de Vila
138233064,4925189617,False,88.635,0,Rua de Cimo de Vila
2927183102,4558789393,False,155.905,20,NONE
2927183102,2467211958,True,26.322000000000003,20,NONE
2273244645,2273244657,False,22.444,0,NONE
475546929,2245345711,False,82.989,0,Viela dos Congregados
2749809974,2749809980,False,103.44,0,NONE
2749809980,25632285,True,61.214,0,Rua Álvares Cabral
2749809980,2749809974,False,103.44000000000001,0,NONE
2109261123,137831884,True,28.612,0,Travessa do Carregal
3993126224,3554720444,True,66.417,50,Rua do Doutor Magalhães Lemos
3993126224,7179430617,False,26.009,0,Rua do Bonjardim
3993126224,5476716943,False,99.393,0,Rua do Bonjardim
129549662,475392099,False,53.044,0,Largo da Lapa
129549662,475394859,True,22.151,0,Largo da Lapa
129549662,5291538848,True,92.503,0,Rua do Paraíso
2273244657,2273244661,False,6.313000000000001,0,NONE
2273244657,2273234772,False,21.273,0,NONE
2273244657,2273244645,False,22.444000000000003,0,NONE
2926953947,2926953948,True,2.734,0,Rua de Fernandes Tomás
2926953947,3387597853,True,23.816,0,NONE
2926953948,2978059160,True,6.316,0,Rua de Fernandes Tomás
4559324711,2216334178,False,31.166,0,Rua do Bairro das Fontaínhas
3130312329,2896411045,True,6.381,0,Rua do Clube dos Fenianos
3130312329,2896165383,False,5.95,0,NONE
3130312329,4526972138,False,4.706,0,NONE
3130312331,4526972114,False,4.296,0,NONE
3130312331,3978752584,False,5.48,0,NONE
3130312331,25620747,True,11.341,50,Avenida dos Aliados
3130312332,4526972126,False,4.509,0,NONE
3130312332,25632422,True,15.703,50,Praça General Humberto Delgado
3130312332,7134786651,False,19.489,0,NONE
137873037,137868887,True,29.558,0,Rua Trindade Coelho
137873037,2208969600,False,74.704,0,Rua das Flores
137873037,138225028,False,61.825,0,Rua das Flores
3130312334,25620759,True,84.413,0,Rua de Ramalho Ortigão
3130312334,4526972147,False,2.164,0,NONE
3130312334,4526972146,False,3.126,0,NONE
3130312335,4529953554,False,3.956,0,NONE
3130312335,3554720424,True,13.041,0,Rua dos Clérigos
3130312335,6545541747,False,114.125,0,NONE
3130312336,3130312332,True,33.165,50,Praça General Humberto Delgado
3130312336,4526972125,False,4.309,0,NONE
3130312336,7134786662,False,43.601,0,NONE
3130312337,6537301888,False,7.264,0,NONE
3130312337,129557542,True,11.022,0,Campo dos Mártires da Pátria
3130312337,2213482387,False,15.503,0,NONE
3130312338,475408774,False,58.845,50,Rua de Rodrigues Sampaio
3130312338,2366138710,False,7.07,0,NONE
3130312338,4526972130,False,7.867,0,NONE
3130312338,1278184346,True,66.777,50,Rua Guilherme da Costa Carvalho
3130312339,2245786927,True,15.771,50,Avenida dos Aliados
3130312339,2245345711,False,111.507,0,Rua de Sampaio Bruno
3130312339,7134786667,False,14.254000000000001,0,NONE
3130312340,4526972134,False,5.685,0,NONE
3130312340,4526972133,False,5.823,0,NONE
3130312340,2896411050,True,48.762,0,Rua Doutor António Luís Gomes
3130312342,25632376,True,14.028,0,Rua do Alferes Malheiro
3130312342,4526972144,False,2.865,0,NONE
3130312342,2896394680,False,2.836,0,NONE
3130312343,2245520814,True,15.075,50,Avenida dos Aliados
3130312343,7134786667,False,15.0,0,NONE
3130312343,25620947,False,67.869,0,Rua Doutor Artur Magalhães Basto
3130312346,7134805827,True,28.568,0,Largo dos Lóios
3130312346,4529130475,False,4.163,0,NONE
3130312346,4529130474,False,3.34,0,NONE
3130312347,3092601795,False,6.497,50,Praça de Almeida Garrett
3130312347,4025528392,True,13.874,0,Praça de Almeida Garrett
3993126557,4529953540,False,3.988,0,NONE
3993126557,4529953539,False,3.273,0,NONE
3993126557,3092618005,True,5.538,50,Rua de Sá da Bandeira
6540216066,6540216067,False,4.334,0,NONE
6540216067,6540216068,False,3.341,0,NONE
6540216067,6540216066,False,4.3340000000000005,0,NONE
6540216067,6540216071,False,27.118000000000002,0,NONE
6540216071,6571265131,True,67.33,0,Rua de Dom Hugo
6540216071,6540216067,False,27.118000000000002,0,NONE
2208155397,2208155543,False,16.167,0,NONE
2208155397,2208155543,False,17.47,0,NONE
2208155397,6304127296,False,28.458000000000002,0,NONE
6540216068,6540216067,False,3.341,0,NONE
129550139,501225708,True,126.464,0,Rua do Bonjardim
2208155475,6304127313,False,8.833,0,Travessa da Rua Chã
2208155475,6591874893,False,27.897000000000002,0,Travessa da Rua Chã
2208155475,6591874889,False,31.151,0,NONE
2904246102,1676280584,False,3.943,0,NONE
2335393644,4529953537,False,5.248,0,NONE
2213037941,286969943,True,33.291000000000004,0,Rua de O Comércio do Porto
2213037941,2213037950,False,42.809000000000005,0,"['Calçada Forno Velho', 'Escada Recanto']"
2213201783,2213131483,True,155.793,50,Rua Francisco da Rocha Soares
2213201783,4199163206,False,179.88299999999995,0,Calçada das Virtudes
2213037950,2533467991,False,18.334,0,NONE
2213037950,2255786343,False,21.883999999999997,0,Escada Recanto
2213037950,2213037941,False,42.809,0,"['Calçada Forno Velho', 'Escada Recanto']"
2208155543,6304127293,False,10.983,0,NONE
2208155543,2208155397,False,16.167,0,NONE
2208155543,2208155397,False,17.47,0,NONE
6537301899,6537250873,False,15.228,0,NONE
6537301899,6537301898,False,9.096,0,NONE
6537301899,6537301911,False,7.575,0,NONE
2904508477,4526972141,False,3.59,0,NONE
2904508477,2904525627,False,4.907,0,NONE
2904508477,25632376,True,11.4,0,Rua do Alferes Malheiro
6537301911,6537301898,False,11.065,0,NONE
6537301911,6537301918,False,40.088,0,NONE
6537301911,6537301899,False,7.575,0,NONE
2326546549,6587248234,True,22.339,0,NONE
138233991,5175588788,True,19.131,0,Rua de Augusto Rosa
138233991,2216473539,False,14.459,50,Rua de São Luís
138234001,1548165850,False,6.153,50,Rua da Corticeira
138234001,2216360362,False,84.6,50,Passeio das Fontaínhas
138234001,1594804691,False,123.38700000000001,50,Passeio das Fontaínhas
4621715682,4621715683,False,9.22,0,NONE
4621715682,2208891134,True,77.18900000000001,0,Rua de Alexandre Herculano
4621715683,4621715682,False,9.22,0,NONE
2413971710,3392711344,False,12.238999999999999,0,NONE
2413971717,3392711344,False,26.438,0,NONE
2413971718,25632224,True,69.853,0,Rua de Miguel Bombarda
2413971718,3392711344,False,20.209,0,NONE
138234198,1274830123,False,14.546,0,Rua de Arnaldo Gama
138234198,5175588785,False,18.758,0,Rua do General Sousa Dias
138234198,5175588787,False,21.614,0,Rua de Saraiva de Carvalho
2243316074,2204179963,False,39.087,0,Travessa de Passos Manuel
1594804691,2218529670,True,12.318,0,Rua de Alexandre Herculano
1594804691,138234001,False,123.387,50,Passeio das Fontaínhas
1417693657,1417693658,True,12.852,0,Largo do Priorado
1417693657,4737122499,False,17.838,0,NONE
1417693658,335561055,True,6.869,0,Rua de Aníbal Cunha
129550851,1110698243,True,9.197,0,Rua de Gonçalo Cristóvão
1594804752,138241053,True,53.338,50,Rua de São Victor
1594804752,4608380289,True,128.18,50,Praça da Alegria
2486815308,4199163206,False,138.64299999999997,0,NONE
2466269903,2466276661,False,45.69799999999999,0,Beco de Redemoínhos
2914999499,475573787,False,49.645999999999994,0,Viela da Companhia
2467211958,1274830123,False,62.114999999999995,20,NONE
2467211958,2214936706,True,5.631,20,NONE
345295625,2852022741,True,89.839,0,Rua do General Silveira
345295625,3392711349,True,3.344,0,Largo das Oliveiras
4077112087,25632463,True,45.808,0,Rua Dom João IV
4077112087,4077112088,True,20.631,0,Largo de José Moreira da Silva
4077112088,25632449,True,68.315,0,Rua da Alegria
2207402779,3387597051,False,47.209,0,Rua do Infante Dom Henrique
2207402779,3387597048,False,2.876,0,Rua do Infante Dom Henrique
2207402779,2256269823,True,26.842,0,NONE
2255178540,2213201783,True,15.013000000000002,50,Rua Francisco da Rocha Soares
2255178540,475561161,True,12.183,0,"['Passeio das Virtudes', 'Rua das Virtudes']"
475548530,475550565,True,41.337,0,Rua dos Caldeireiros
475548530,475550923,True,70.638,0,Rua de São Bento da Vitória
475548530,6551282170,False,20.415,0,Largo da Porta do Olival
475876236,475877747,False,77.516,0,Rua dos Pelames
475876236,5320177921,False,53.510000000000005,0,Rua do Corpo da Guarda
475876236,2206208148,False,69.857,0,Rua do Corpo da Guarda
475876246,2204446981,True,94.94699999999999,0,Rua da Bainharia
475876246,475877747,False,82.169,0,Rua dos Pelames
475876246,6647823794,False,12.772,0,Rua do Souto
1107381202,1788787195,False,65.282,0,Rua da Bela da Fontinha
1107381202,501225807,False,37.469,0,Rua da Bela da Fontinha
1107381202,4488733043,False,31.654000000000003,0,Rua da Fábrica Social
1107381202,501225766,False,90.535,0,Rua da Fábrica Social
286968787,2204099947,False,48.266,50,Rua de Sá da Bandeira
286968787,4526972121,False,33.805,50,Rua de Sá da Bandeira
2307247066,2232529131,False,55.905,0,Rua de Santo Ildefonso
138234852,2337036559,True,5.337,50,Rua do Doutor Magalhães Lemos
138234852,4526972121,False,12.146,50,Rua de Sá da Bandeira
5673143278,2247157568,False,19.548,0,NONE
5673143278,6537250868,False,79.787,0,NONE
5673143278,5673147494,False,59.667,0,NONE
5673143280,2247157565,False,7.529,0,NONE
5673143280,2247157847,False,33.995,0,NONE
5673143280,5673147468,False,18.019,0,NONE
5673143281,5673143286,False,21.291,0,NONE
5673143281,5673143284,False,18.647,0,NONE
5673143281,5673143282,False,11.787,0,NONE
5673143282,5673143281,False,11.787,0,NONE
5673143282,2247157565,False,2.518,0,NONE
5673143282,5673143283,False,53.647,0,NONE
5673143283,5673143287,False,16.342,0,Alameda dos Plátanos
5673143283,5673143282,False,53.647,0,NONE
5673143283,5673143285,False,23.505,0,Alameda dos Plátanos
5673143284,5673143281,False,18.647,0,NONE
5673143284,2247157867,False,32.374,0,NONE
5673143284,5673143285,False,37.061,0,NONE
5673143285,2247157671,False,17.163,0,Alameda dos Plátanos
5673143285,5673143284,False,37.061,0,NONE
5673143285,5673143283,False,23.505,0,Alameda dos Plátanos
5673143286,5673147472,False,21.096,0,NONE
5673143286,5673143281,False,21.291,0,NONE
5673143286,2247157565,False,23.444,0,NONE
5673143287,5673143283,False,16.342,0,Alameda dos Plátanos
5673143287,2247157568,False,15.501,0,Alameda dos Plátanos
5673143287,2247157847,False,21.846,0,NONE
5673143292,5673147498,False,1.179,0,NONE
5673143292,2247157531,False,35.428,0,NONE
5673143292,2247157580,False,27.521,0,NONE
5673143308,2247157580,False,5.74,0,NONE
5673143308,5673147455,False,15.82,0,NONE
5673143308,2247157407,False,10.026,0,NONE
5673143312,2247157513,False,3.063,0,NONE
5673143312,5673143313,False,16.387,0,NONE
5673143312,5673147498,False,8.530000000000001,0,NONE
5673143313,5673143312,False,16.387,0,NONE
5673143313,6537301914,False,13.347,0,NONE
5673143313,6537301898,False,101.398,0,NONE
5673143317,5673143318,False,2.96,0,NONE
5673143317,6795351891,False,11.231,0,NONE
5673143317,5673147448,False,13.899,0,NONE
5673143317,2247157877,False,13.863999999999999,0,NONE
5673143318,5673143317,False,2.96,0,NONE
5673143318,5673147421,False,4.3629999999999995,0,NONE
5673143318,5673147449,False,13.072000000000001,0,NONE
5673143320,5673147421,False,1.658,0,NONE
5673143320,5673147466,False,53.758,0,NONE
5673143320,5673147430,False,32.289,0,NONE
5673143320,2247157881,False,18.543,0,NONE
1110690935,25632450,True,24.707,0,Largo da Fontinha
1110690935,501225754,False,27.291000000000004,0,Largo da Fontinha
2884947122,3392711362,False,10.961,0,NONE
2205076660,2205076695,False,15.933,0,Rua de São Sebastião
2205076660,476019048,False,75.846,50,Rua de Pena Ventosa
2205076660,2256217209,False,55.956999999999994,0,Rua de São Sebastião
2205076678,2204446946,False,5.005,0,Rua de São Sebastião
2205076678,6571265182,True,42.307,0,NONE
2256129227,2326533923,False,37.14,0,Rua de Ancira
2256129227,1788784923,True,27.893,0,Largo de São Pedro de Miragaia
2205076695,2205076660,False,15.933,0,Rua de São Sebastião
2205076695,475873985,False,52.338,0,Rua de São Sebastião
2205076695,6538408168,False,17.756,0,NONE
2467220702,6304127296,False,14.162000000000003,0,Rua da Porta do Sol
473877733,473874237,False,28.186,0,Rua da Senhora da Lapa
475549048,475550561,True,153.919,0,Rua da Vitória
4608380289,2202026008,True,47.04,50,Praça da Alegria
4608380289,2300801406,False,36.428,0,NONE
286969224,2245786953,True,21.041,50,Avenida dos Aliados
286969224,3130312336,True,15.605,50,Praça General Humberto Delgado
286969310,2214758550,True,19.758,0,Rua Arquitecto Nicolau Nasoni
286969310,475791302,False,59.496,0,Rua de Trás
475352608,1143317949,False,37.883,0,Travessa das Águas Férreas
475352608,3147589758,False,37.35,0,Rua do Melo
475352608,1788787242,False,73.07499999999999,0,Rua das Águas Férreas
475352608,3897692178,False,22.62,0,NONE
3398946336,7138316204,False,11.459,0,NONE
286969394,475549048,True,38.166,0,Rua da Vitória
286969394,2209977684,False,44.476,0,Escadas da Vitória
2375437871,3891282355,False,4.027,0,NONE
286969396,286969394,True,34.597,0,Rua da Vitória
286969396,2209977684,False,43.043,0,Escadas da Vitória
3398946395,3398946402,False,9.888,0,NONE
3398946395,2204210341,False,59.577,0,NONE
3398946402,4554496470,False,51.938,0,NONE
3398946402,3398946395,False,9.888,0,NONE
129552044,129550139,True,31.384,0,Rua do Bonjardim
129552044,501225800,False,58.156000000000006,0,Rua das Musas
129552045,280197437,True,130.319,0,Rua de Olivença
129552045,501252536,True,125.761,0,Rua do Bonjardim
129552046,137994655,True,96.181,0,Rua do Bonjardim
129552046,129552045,True,97.866,0,Rua do Bonjardim
1422610108,1422610110,True,13.062,0,Largo da Lapa
1422610108,128560274,True,108.02,0,"['Rua de Antero de Quental', 'Largo da Lapa']"
1422610110,4685392618,True,56.714,0,Largo da Lapa
475877057,6550884953,False,11.681,0,Viela do Anjo
475877057,475877747,False,48.97100000000001,0,Travessa do Souto
475877057,3688773918,True,58.940000000000005,0,Rua do Souto
475877057,6647823794,False,28.854000000000003,0,Rua do Souto
2213334724,2213321463,True,35.514,0,Rua das Virtudes
2245250794,476018969,False,7.595,0,Escadas do Barredo
2245250794,1143317790,False,120.821,0,Escadas do Barredo
2245250794,4554372911,False,39.052,0,Largo do Padre Américo
2299622371,3385332336,True,9.524,50,Praça da Alegria
2299622371,2299624498,False,86.799,0,Ilha
2273234730,2273234772,False,38.531000000000006,0,NONE
345296684,3392711333,True,45.316,0,Rua Sá de Noronha
345296684,345296686,True,59.083,0,Rua Sá de Noronha
345296684,2383414313,True,60.085,0,Rua Actor João Guedes
345296686,25632367,True,71.246,0,Rua Sá de Noronha
345296686,2379012473,False,19.077,0,NONE
475549495,2211383251,True,8.527,0,Rua de São Bento da Vitória
475549495,2213321456,True,122.961,0,Rua de São Miguel
2273234772,2273234730,False,38.531,0,NONE
2273234772,2250794620,False,36.51499999999999,0,NONE
2273234772,2273244657,False,21.273,0,NONE
2904248177,2904248187,True,28.959999999999997,0,NONE
6537301888,7134805696,False,3.116,0,NONE
6537301888,3130312337,False,7.264,0,NONE
6537301888,2247157758,False,21.177,0,NONE
6537301888,6537250868,False,152.515,0,NONE
6537301898,6537301911,False,11.065,0,NONE
6537301898,6537301899,False,9.096,0,NONE
6537301898,5673143313,False,101.39800000000001,0,NONE
6537301895,6537301914,False,9.944,0,NONE
6537301895,2247078391,False,3.5389999999999997,0,NONE
6537301895,1554886166,False,9.182,0,NONE
6537301895,6795351891,False,13.701,0,NONE
3696119699,3696119701,False,38.029,0,NONE
3696119701,25632398,False,29.034,50,Rua de Sá da Bandeira
3696119701,4529952469,False,58.133,50,Rua de Sá da Bandeira
3696119701,3696119699,False,38.028999999999996,0,NONE
6537301901,3130311625,False,5.281,0,NONE
6537301901,5673147422,False,13.831,0,NONE
6537301901,7134805695,False,7.145,0,NONE
6537301901,5673147437,False,15.257,0,NONE
6537301912,6537301924,False,6.805,0,NONE
6537301912,4526972161,False,18.223,0,NONE
6537301912,6537301922,False,27.156,0,NONE
6537301913,6537301924,False,114.693,0,NONE
6537301913,7134805716,False,79.488,0,NONE
6537301913,6795351891,False,5.824999999999999,0,NONE
6537301914,5673143313,False,13.347,0,NONE
6537301914,6537301895,False,9.944,0,NONE
6537301914,6537301922,False,101.962,0,NONE
6537301918,6537301911,False,40.088,0,NONE
6537301918,3098121120,False,6.824,0,NONE
6537301918,6537301923,False,31.537999999999997,0,NONE
6537301918,3098121112,False,10.993,0,NONE
6537301917,6669923476,False,16.457,0,NONE
6537301917,3098121120,False,7.031,0,NONE
6537301917,6669923478,False,27.255,0,NONE
6537301923,2247240229,True,7.136,0,NONE
6537301923,6537301921,False,36.151,0,NONE
6537301923,6537301918,False,31.537999999999997,0,NONE
6537301921,2247371573,False,2.844,0,Travessa do Carmo
6537301921,6537301922,False,55.836,0,NONE
6537301921,2086432786,False,65.345,0,Travessa do Carmo
6537301921,6537301923,False,36.151,0,NONE
6537301922,6537301921,False,55.836,0,NONE
6537301922,6537301914,False,101.962,0,NONE
6537301922,6537301912,False,27.156,0,NONE
6537301924,6537301913,False,114.693,0,NONE
6537301924,6537301912,False,6.805,0,NONE
6537301924,6537301926,False,78.39999999999999,0,NONE
6537301926,7134805722,False,11.507,0,NONE
6537301926,6537301924,False,78.39999999999999,0,NONE
6537301926,2247054932,False,7.661,0,NONE
6537301929,3130311625,False,8.026,0,NONE
6537301929,5673235283,False,21.876,0,NONE
6537301929,5673235284,False,21.233,0,NONE
6537301935,2086439969,True,6.111,0,NONE
6537301935,5673235275,False,3.526,0,NONE
6537301935,4529953567,False,34.695,0,NONE
6537301940,3392711334,True,9.657,0,Rua Doutor Tiago de Almeida
6537301940,6669923476,False,96.42099999999999,0,NONE
513920950,513920936,True,75.622,0,Rua de Santo Isidro
6537301947,3392939454,True,10.485,50,"['Rua Rodrigues Sampaio', 'Rua de Dom João I']"
6537301947,475408774,True,58.92999999999999,0,NONE
2375798727,129553665,False,5.183,0,NONE
2375798733,3891282353,False,3.404,0,NONE
4608872417,4608872451,False,43.109,0,NONE
4608872417,4608872439,False,34.103,0,NONE
4608872417,4608872425,False,50.335,0,NONE
4608872425,4608841798,True,10.756,0,Rua da Associação de Moradores de São Victor
4608872425,4608872417,False,50.335,0,NONE
4608872430,4608872451,False,1.64,0,NONE
4608872430,4608887040,False,12.125,0,NONE
4608872430,4608887037,False,1.733,0,NONE
4608872439,4608872417,False,34.103,0,NONE
4608872439,4608872451,False,19.345,0,NONE
4608872439,4608887039,False,42.292,0,NONE
2829209600,2829209701,False,46.269,0,NONE
2829209600,25632411,True,110.535,0,Rua da Alegria
4608872457,4608872425,True,41.733,0,Rua da Associação de Moradores de São Victor
4608872457,4608887037,False,3.303,0,NONE
6540578841,6540578842,False,7.699,0,NONE
6540578841,6540578850,False,12.022,0,NONE
6540578841,2355621223,False,27.741,0,NONE
6540578842,6540578841,False,7.699,0,NONE
6540578842,4554401286,False,26.64,0,Largo dos Arcos da Ribeira
6540578842,6540578843,False,39.916,0,NONE
6540578843,6540578842,False,39.916,0,NONE
6540578849,6540578850,False,17.200000000000003,0,NONE
6540578849,6540578850,False,3.206,0,NONE
6540578849,6540578852,False,8.956999999999999,0,NONE
